trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,False,"{'a': 0.9, 'e': 0.949}",20,0,-72.92127804796542,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
52,False,"{'a': 0.9, 'e': 0.948}",25,0,-86.82039526753212,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
53,False,"{'a': 0.9, 'e': 0.947}",25,0,-59.98129281010424,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.946}",25,9,-159.12558403478013,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 4}",1
55,False,"{'a': 0.9, 'e': 0.945}",20,0,-114.23208039894297,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
56,False,"{'a': 0.9, 'e': 0.944}",20,0,-84.34279383360641,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
57,False,"{'a': 0.9, 'e': 0.943}",25,11,-39.04325197277693,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
58,False,"{'a': 0.9, 'e': 0.942}",20,0,-88.5246425120515,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.9, 'e': 0.941}",20,0,-81.59475965693485,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.9, 'e': 0.94}",20,0,-111.59634971276654,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
61,False,"{'a': 0.9, 'e': 0.939}",20,0,-48.03468396406826,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.9, 'e': 0.938}",20,0,-134.0558256693351,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.9, 'e': 0.9369999999999999}",20,5,3.0418680514359626,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.9359999999999999}",35,0,-255.99390613674578,"{0: 16, 1: 4, 2: 8, 3: 5, 4: 2}",0
65,False,"{'a': 0.9, 'e': 0.9349999999999999}",20,12,-42.9272332299675,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.9, 'e': 0.9339999999999999}",20,0,-89.84968946408775,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.9, 'e': 0.9329999999999999}",25,4,-45.244884288338675,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.9, 'e': 0.9319999999999999}",20,0,-67.09388009981528,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.9, 'e': 0.9309999999999999}",25,0,-88.33735291705436,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.9, 'e': 0.9299999999999999}",30,0,-161.85936646041006,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
71,False,"{'a': 0.9, 'e': 0.9289999999999999}",25,0,-151.24434904615222,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
72,False,"{'a': 0.9, 'e': 0.9279999999999999}",20,0,-93.82191685014054,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
73,False,"{'a': 0.9, 'e': 0.9269999999999999}",30,0,-156.98143767986596,"{0: 20, 1: 3, 2: 2, 3: 3, 4: 2}",0
74,False,"{'a': 0.9, 'e': 0.9259999999999999}",25,0,-135.75147409176694,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
75,False,"{'a': 0.9, 'e': 0.9249999999999999}",25,0,-144.38185437372687,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
76,False,"{'a': 0.9, 'e': 0.9239999999999999}",20,0,-32.8277045429851,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.9, 'e': 0.9229999999999999}",20,0,-47.54793900090833,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
78,False,"{'a': 0.9, 'e': 0.9219999999999999}",25,0,-137.54931735275034,"{0: 14, 1: 4, 2: 2, 3: 4, 4: 1}",0
79,False,"{'a': 0.9, 'e': 0.9209999999999999}",25,0,-227.33488757945204,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
80,False,"{'a': 0.9, 'e': 0.9199999999999999}",25,0,-111.12728465338479,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
81,False,"{'a': 0.9, 'e': 0.9189999999999999}",20,0,-132.73409239066243,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
82,False,"{'a': 0.9, 'e': 0.9179999999999999}",25,0,-45.416264455094804,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.9, 'e': 0.9169999999999999}",20,0,-58.30770071285383,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
84,False,"{'a': 0.9, 'e': 0.9159999999999999}",25,0,-19.72899615087467,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.9, 'e': 0.9149999999999999}",30,0,-137.1414128035597,"{0: 19, 1: 0, 2: 6, 3: 5, 4: 0}",0
86,False,"{'a': 0.9, 'e': 0.9139999999999999}",25,0,-60.62361812312942,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.9, 'e': 0.9129999999999999}",30,0,-37.143967120377106,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.9, 'e': 0.9119999999999999}",25,5,-72.11388794287168,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
89,False,"{'a': 0.9, 'e': 0.9109999999999999}",25,0,-129.9212025120105,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
90,False,"{'a': 0.9, 'e': 0.9099999999999999}",20,0,-45.40077190757016,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
91,False,"{'a': 0.9, 'e': 0.9089999999999999}",35,24,-23.632752536157355,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.9, 'e': 0.9079999999999999}",20,0,-0.3093254939130574,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.9, 'e': 0.9069999999999999}",20,0,-56.3030795647574,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
94,False,"{'a': 0.9, 'e': 0.9059999999999999}",30,4,-111.3418248573093,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 1}",1
95,False,"{'a': 0.9, 'e': 0.9049999999999999}",25,0,-104.11686375913641,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
96,False,"{'a': 0.9, 'e': 0.9039999999999999}",25,3,-112.50384261466843,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 3}",1
97,False,"{'a': 0.9, 'e': 0.9029999999999999}",25,0,-184.21850887280655,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
98,False,"{'a': 0.9, 'e': 0.9019999999999999}",25,2,-56.061354608391675,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.9009999999999999}",25,0,-179.36923888726244,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
100,False,"{'a': 0.9, 'e': 0.8999999999999999}",25,0,-176.8955125645587,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
101,False,"{'a': 0.9, 'e': 0.8989999999999999}",20,0,-103.5392393952289,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
102,False,"{'a': 0.9, 'e': 0.8979999999999999}",25,2,-48.32559207341768,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.9, 'e': 0.8969999999999999}",25,0,-151.4086292596255,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
104,False,"{'a': 0.9, 'e': 0.8959999999999999}",25,0,-124.7763962532023,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.9, 'e': 0.8949999999999999}",20,0,-159.61434524478034,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
106,False,"{'a': 0.9, 'e': 0.8939999999999999}",20,0,-87.55104569891188,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.9, 'e': 0.8929999999999999}",30,0,-165.0163133658527,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
108,False,"{'a': 0.9, 'e': 0.8919999999999999}",25,0,-63.19540036336484,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.9, 'e': 0.8909999999999999}",20,0,-65.37343383843996,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.9, 'e': 0.8899999999999999}",25,0,-56.47974445091472,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.9, 'e': 0.8889999999999999}",20,2,-79.4358045986769,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
112,False,"{'a': 0.9, 'e': 0.8879999999999999}",25,0,-59.84722106118732,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.9, 'e': 0.8869999999999999}",20,0,-82.75692268820136,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
114,False,"{'a': 0.9, 'e': 0.8859999999999999}",30,0,-116.52856359145501,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
115,False,"{'a': 0.9, 'e': 0.8849999999999999}",30,0,-71.46377735073196,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.9, 'e': 0.8839999999999999}",25,0,-160.09574584430973,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
117,False,"{'a': 0.9, 'e': 0.8829999999999999}",20,0,-34.53907757738176,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.9, 'e': 0.8819999999999999}",20,6,-69.14420588677623,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
119,False,"{'a': 0.9, 'e': 0.8809999999999999}",25,13,-0.7704279840822885,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 0.8799999999999999}",25,0,-148.0305090509148,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
121,False,"{'a': 0.9, 'e': 0.8789999999999999}",30,0,-53.7718170851835,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
122,False,"{'a': 0.9, 'e': 0.8779999999999999}",20,0,-190.23345338665442,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
123,False,"{'a': 0.9, 'e': 0.8769999999999999}",20,0,-76.00060990878931,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.9, 'e': 0.8759999999999999}",20,0,-97.32818228543233,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
125,False,"{'a': 0.9, 'e': 0.8749999999999999}",20,0,-122.4647513640696,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.9, 'e': 0.8739999999999999}",20,0,-99.77980683753344,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
127,False,"{'a': 0.9, 'e': 0.8729999999999999}",20,0,-59.13624750701054,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
128,False,"{'a': 0.9, 'e': 0.8719999999999999}",30,0,-102.88077883891124,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.9, 'e': 0.8709999999999999}",20,0,-60.1217480568023,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.9, 'e': 0.8699999999999999}",25,0,-171.87719844149493,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
131,False,"{'a': 0.9, 'e': 0.8689999999999999}",20,0,-122.75955161394658,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
132,False,"{'a': 0.9, 'e': 0.8679999999999999}",20,3,-50.790723668099,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.9, 'e': 0.8669999999999999}",25,6,-47.05183546923553,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
134,False,"{'a': 0.9, 'e': 0.8659999999999999}",25,0,-168.2229019527555,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
135,False,"{'a': 0.9, 'e': 0.8649999999999999}",20,12,-16.263806468265415,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
136,False,"{'a': 0.9, 'e': 0.8639999999999999}",20,0,-82.57457797772936,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
137,False,"{'a': 0.9, 'e': 0.8629999999999999}",20,0,-51.39008137709358,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
138,False,"{'a': 0.9, 'e': 0.8619999999999999}",20,8,4.683909378730166,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 0.8609999999999999}",30,0,-133.08026479901378,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.9, 'e': 0.8599999999999999}",25,0,-185.26781184755262,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
141,False,"{'a': 0.9, 'e': 0.8589999999999999}",30,5,-134.11627752922809,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",1
142,False,"{'a': 0.9, 'e': 0.8579999999999999}",30,0,-120.7663785323692,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
143,False,"{'a': 0.9, 'e': 0.8569999999999999}",25,0,-40.050848731589674,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
144,False,"{'a': 0.9, 'e': 0.8559999999999999}",25,0,-139.76722276795266,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
145,False,"{'a': 0.9, 'e': 0.8549999999999999}",30,0,-122.36982389751113,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
146,False,"{'a': 0.9, 'e': 0.8539999999999999}",20,0,-57.68445347061692,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
147,False,"{'a': 0.9, 'e': 0.8529999999999999}",25,0,-201.64609686239643,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
148,False,"{'a': 0.9, 'e': 0.8519999999999999}",30,0,-184.6287044825342,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
149,False,"{'a': 0.9, 'e': 0.8509999999999999}",25,0,-148.0305938673362,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
150,False,"{'a': 0.9, 'e': 0.8499999999999999}",20,0,-129.53627237951656,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
151,False,"{'a': 0.9, 'e': 0.8489999999999999}",20,0,-73.4526667450265,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.9, 'e': 0.8479999999999999}",20,0,-46.62870978120548,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.9, 'e': 0.8469999999999999}",35,0,-102.82504988890913,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
154,False,"{'a': 0.9, 'e': 0.8459999999999999}",30,10,-14.94332243984163,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.9, 'e': 0.8449999999999999}",30,0,-69.22667990283593,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.9, 'e': 0.8439999999999999}",25,0,-112.0518864591291,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
157,False,"{'a': 0.9, 'e': 0.8429999999999999}",20,10,-54.42022851092999,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.9, 'e': 0.8419999999999999}",20,0,-79.5145567158158,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
159,False,"{'a': 0.9, 'e': 0.8409999999999999}",25,0,-109.94947981738557,"{0: 17, 1: 1, 2: 2, 3: 5, 4: 0}",0
160,False,"{'a': 0.9, 'e': 0.8399999999999999}",20,0,-104.8729685045477,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
161,False,"{'a': 0.9, 'e': 0.8389999999999999}",25,0,-11.487932186263805,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
162,False,"{'a': 0.9, 'e': 0.8379999999999999}",30,0,-218.41137382571313,"{0: 17, 1: 3, 2: 3, 3: 4, 4: 3}",0
163,False,"{'a': 0.9, 'e': 0.8369999999999999}",30,0,-125.23631497470403,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",1
164,False,"{'a': 0.9, 'e': 0.8359999999999999}",20,0,-19.783808496626243,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.9, 'e': 0.8349999999999999}",20,0,-90.14042759616788,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
166,False,"{'a': 0.9, 'e': 0.8339999999999999}",20,0,-99.02252247572765,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
167,False,"{'a': 0.9, 'e': 0.8329999999999999}",30,10,-81.74947183108353,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
168,False,"{'a': 0.9, 'e': 0.8319999999999999}",20,0,-157.81513361574952,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
169,False,"{'a': 0.9, 'e': 0.8309999999999998}",25,7,-52.45016216335773,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
170,False,"{'a': 0.9, 'e': 0.8299999999999998}",20,0,-42.042737773029955,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
171,False,"{'a': 0.9, 'e': 0.8289999999999998}",25,0,-141.36217482103683,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
172,False,"{'a': 0.9, 'e': 0.8279999999999998}",20,0,-82.311148406319,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
173,False,"{'a': 0.9, 'e': 0.8269999999999998}",20,0,12.444025876943904,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.9, 'e': 0.8259999999999998}",20,6,-79.49029201142874,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
175,False,"{'a': 0.9, 'e': 0.8249999999999998}",25,0,-207.6339676187879,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
176,False,"{'a': 0.9, 'e': 0.8239999999999998}",20,0,-64.28362753893167,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
177,False,"{'a': 0.9, 'e': 0.8229999999999998}",25,0,-95.96052709190593,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
178,False,"{'a': 0.9, 'e': 0.8219999999999998}",30,0,-131.8785658813011,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
179,False,"{'a': 0.9, 'e': 0.8209999999999998}",20,0,-96.07594805449688,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
180,False,"{'a': 0.9, 'e': 0.8199999999999998}",20,0,-182.31420732272528,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
181,False,"{'a': 0.9, 'e': 0.8189999999999998}",20,0,-140.29491388419356,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
182,False,"{'a': 0.9, 'e': 0.8179999999999998}",25,0,-211.70901116481807,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
183,False,"{'a': 0.9, 'e': 0.8169999999999998}",25,0,-55.65079090513773,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
184,False,"{'a': 0.9, 'e': 0.8159999999999998}",25,9,-52.704183795490245,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
185,False,"{'a': 0.9, 'e': 0.8149999999999998}",25,0,-119.12187479604636,"{0: 18, 1: 0, 2: 2, 3: 4, 4: 1}",0
186,False,"{'a': 0.9, 'e': 0.8139999999999998}",20,12,-71.45547409868225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
187,False,"{'a': 0.9, 'e': 0.8129999999999998}",35,18,-21.800323561751426,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
